STATION_ID,ANALYTE_NAME,COLLECTION_DATE,RESULT,RESULT_UNITS,Uncertainty
9054,Magnesium,4/10/19,8.44,mg/l,0.844
10202,Magnesium,4/20/22,4.32,mg/l,0.432
9054,Magnesium,4/21/22,8.26,mg/l,0.826
9054,Magnesium,4/3/23,7.49,mg/l,0.749
10202,Magnesium,4/3/23,3.32,mg/l,0.332
9054,Magnesium,4/8/20,7.1,mg/l,0.71
9054,Magnesium,4/9/18,7.76,mg/l,0.776
10202,Magnesium,4/9/19,3.71,mg/l,0.371
10202,Magnesium,6/10/21,4.41,mg/l,0.441
9054,Magnesium,6/2/20,6.84,mg/l,0.684
10202,Magnesium,6/2/20,3.46,mg/l,0.346
9054,Magnesium,6/7/21,8.52,mg/l,0.852
10202,Magnesium,7/18/22,4.03,mg/l,0.403
9054,Magnesium,7/19/22,8.65,mg/l,0.865
9054,Magnesium,7/3/23,7.6,mg/l,0.76
10202,Magnesium,7/3/23,3.95,mg/l,0.395
9054,Magnesium,7/6/21,9.22,mg/l,0.922
10202,Magnesium,7/6/21,4.69,mg/l,0.469
10202,Magnesium,8/2/21,4.62,mg/l,0.462
9054,Magnesium,8/3/21,7.98,mg/l,0.798
9054,Magnesium,9/7/21,9.36,mg/l,0.936
9054,Magnesium,9/8/20,6.53,mg/l,0.653
10202,Magnesium,9/8/20,3.98,mg/l,0.398
9054,Mercury,2/24/10,0.0,mg/l,0.0
9054,Mercury,4/16/10,0.0,mg/l,0.0
10202,Mercury,4/21/10,0.0,mg/l,0.0
9054,Mercury,5/6/10,0.0,mg/l,0.0
9054,Mercury,6/3/10,0.0,mg/l,0.0
9054,Nickel,2/24/10,0.0,mg/l,0.0
9054,Nickel,4/16/10,0.0,mg/l,0.0
10202,Nickel,4/21/10,0.0,mg/l,0.0
9054,Nickel,5/6/10,0.0,mg/l,0.0
9054,Nickel,6/3/10,0.01,mg/l,0.0
9054,Nitrate,1/10/12,14.2,mg/l,1.42
10202,Nitrate,1/10/12,18.1,mg/l,1.81
9054,Nitrate,1/10/22,11.4,mg/l,1.14
9054,Nitrate,1/11/16,14.0,mg/l,1.4
10202,Nitrate,1/11/16,17.7,mg/l,1.77
10202,Nitrate,1/11/22,15.8,mg/l,1.58
9054,Nitrate,1/12/15,13.5,mg/l,1.35
10202,Nitrate,1/12/15,19.9,mg/l,1.99
10202,Nitrate,1/23/23,17.2,mg/l,1.72
9054,Nitrate,1/24/23,12.5,mg/l,1.25
9054,Nitrate,1/7/14,14.0,mg/l,1.4
9054,Nitrate,1/8/13,13.4,mg/l,1.34
10202,Nitrate,1/8/13,17.8,mg/l,1.78
10202,Nitrate,1/8/14,20.5,mg/l,2.05
9054,Nitrate,10/1/12,14.2,mg/l,1.42
10202,Nitrate,10/1/12,18.7,mg/l,1.87
9054,Nitrate,10/1/14,13.3,mg/l,1.33
10202,Nitrate,10/1/14,20.5,mg/l,2.05
10202,Nitrate,10/10/13,20.5,mg/l,2.05
10202,Nitrate,10/17/22,16.7,mg/l,1.67
10202,Nitrate,10/18/21,16.3,mg/l,1.63
9054,Nitrate,10/19/22,11.8,mg/l,1.18
10202,Nitrate,10/2/23,5.64,mg/l,0.564
10202,Nitrate,10/3/11,19.6,mg/l,1.96
9054,Nitrate,10/3/23,5.35,mg/l,0.535
9054,Nitrate,10/5/15,13.7,mg/l,1.37
10202,Nitrate,10/5/15,17.7,mg/l,1.77
9054,Nitrate,10/5/21,11.8,mg/l,1.18
9054,Nitrate,10/9/13,13.5,mg/l,1.35
9054,Nitrate,11/10/21,11.4,mg/l,1.14
9054,Nitrate,11/2/11,14.2,mg/l,1.42
10202,Nitrate,11/24/21,15.6,mg/l,1.56
10202,Nitrate,11/8/22,16.5,mg/l,1.65
9054,Nitrate,11/9/22,11.5,mg/l,1.15
10202,Nitrate,12/1/20,7.03,mg/l,0.703
10202,Nitrate,12/12/22,16.4,mg/l,1.64
9054,Nitrate,12/13/22,10.2,mg/l,1.02
10202,Nitrate,12/18/19,7.79,mg/l,0.779
9054,Nitrate,12/19/19,3.2,mg/l,0.418
9054,Nitrate,12/2/20,4.95,mg/l,0.495
10202,Nitrate,12/2/21,16.4,mg/l,1.64
9054,Nitrate,12/6/21,11.9,mg/l,1.19
10202,Nitrate,2/1/11,18.2,mg/l,1.82
10202,Nitrate,2/1/22,16.7,mg/l,1.67
9054,Nitrate,2/13/23,12.0,mg/l,1.2
10202,Nitrate,2/13/23,14.2,mg/l,1.42
9054,Nitrate,2/2/22,11.8,mg/l,1.18
9054,Nitrate,2/24/10,14.0,mg/l,1.4
10202,Nitrate,3/1/21,14.2,mg/l,1.42
9054,Nitrate,3/2/21,11.3,mg/l,1.13
10202,Nitrate,3/3/20,14.5,mg/l,1.45
9054,Nitrate,4/1/14,13.5,mg/l,1.35
10202,Nitrate,4/10/18,14.9,mg/l,1.49
9054,Nitrate,4/10/19,13.3,mg/l,1.33
9054,Nitrate,4/16/10,13.9,mg/l,1.39
10202,Nitrate,4/2/14,16.9,mg/l,1.69
10202,Nitrate,4/20/22,16.4,mg/l,1.64
10202,Nitrate,4/21/10,19.1,mg/l,1.91
9054,Nitrate,4/21/22,11.7,mg/l,1.17
9054,Nitrate,4/22/15,13.6,mg/l,1.36
10202,Nitrate,4/22/15,18.2,mg/l,1.82
9054,Nitrate,4/3/17,13.5,mg/l,1.35
9054,Nitrate,4/3/23,12.2,mg/l,1.22
10202,Nitrate,4/3/23,9.8,mg/l,0.98
10202,Nitrate,4/4/11,19.3,mg/l,1.93
9054,Nitrate,4/4/16,14.7,mg/l,1.47
10202,Nitrate,4/4/16,17.1,mg/l,1.71
10202,Nitrate,4/4/17,16.6,mg/l,1.66
10202,Nitrate,4/8/13,18.6,mg/l,1.86
9054,Nitrate,4/8/20,9.06,mg/l,0.906
9054,Nitrate,4/9/18,14.3,mg/l,1.43
10202,Nitrate,4/9/19,13.4,mg/l,1.34
9054,Nitrate,5/1/12,14.4,mg/l,1.44
10202,Nitrate,5/16/22,16.6,mg/l,1.66
9054,Nitrate,5/18/22,11.9,mg/l,1.19
10202,Nitrate,5/2/23,10.4,mg/l,1.04
9054,Nitrate,5/3/11,0.5,mg/l,
9054,Nitrate,5/30/23,9.15,mg/l,0.915
9054,Nitrate,5/6/10,14.1,mg/l,1.41
10202,Nitrate,6/10/21,14.3,mg/l,1.43
9054,Nitrate,6/2/20,9.51,mg/l,0.951
10202,Nitrate,6/2/20,15.0,mg/l,1.5
9054,Nitrate,6/20/13,13.5,mg/l,1.35
9054,Nitrate,6/28/22,11.9,mg/l,1.19
10202,Nitrate,6/29/22,15.8,mg/l,1.58
9054,Nitrate,6/3/10,13.6,mg/l,1.36
9054,Nitrate,6/5/23,12.1,mg/l,1.21
10202,Nitrate,6/5/23,15.7,mg/l,1.57
10202,Nitrate,6/6/12,19.1,mg/l,1.91
9054,Nitrate,6/7/21,11.4,mg/l,1.14
9054,Nitrate,7/14/14,13.4,mg/l,1.34
10202,Nitrate,7/14/14,17.5,mg/l,1.75
10202,Nitrate,7/18/22,16.5,mg/l,1.65
9054,Nitrate,7/19/22,12.0,mg/l,1.2
9054,Nitrate,7/2/12,13.3,mg/l,1.33
10202,Nitrate,7/2/12,18.9,mg/l,1.89
10202,Nitrate,7/2/13,20.8,mg/l,2.08
9054,Nitrate,7/3/23,11.2,mg/l,1.12
10202,Nitrate,7/3/23,15.1,mg/l,1.51
9054,Nitrate,7/4/11,13.5,mg/l,1.35
9054,Nitrate,7/6/21,11.3,mg/l,1.13
10202,Nitrate,7/6/21,14.9,mg/l,1.49
9054,Nitrate,7/7/15,13.7,mg/l,1.37
10202,Nitrate,7/7/15,17.7,mg/l,1.77
9054,Nitrate,8/1/11,15.4,mg/l,1.54
10202,Nitrate,8/1/11,19.5,mg/l,1.95
9054,Nitrate,8/22/13,13.7,mg/l,1.37
9054,Nitrate,8/22/22,12.1,mg/l,1.21
10202,Nitrate,8/23/22,16.5,mg/l,1.65
9054,Nitrate,8/3/21,11.7,mg/l,1.17
9054,Nitrate,8/3/23,11.3,mg/l,1.13
10202,Nitrate,9/14/22,16.5,mg/l,1.65
9054,Nitrate,9/28/22,12.0,mg/l,1.2
9054,Nitrate,9/4/23,12.4,mg/l,1.24
10202,Nitrate,9/4/23,16.3,mg/l,1.63
10202,Nitrate,9/6/21,15.4,mg/l,1.54
9054,Nitrate,9/7/21,12.1,mg/l,1.21
9054,Nitrate,9/8/20,9.24,mg/l,0.924
10202,Nitrate,9/8/20,15.3,mg/l,1.53
9054,pH,1/10/12,6.22,Unknown,0.03
10202,pH,1/10/12,6.61,Unknown,0.03
9054,pH,1/10/22,6.72,,0.03
10202,pH,1/11/16,6.66,Unknown,0.03
10202,pH,1/11/22,6.72,,0.03
9054,pH,1/12/15,6.53,Unknown,0.03
10202,pH,1/12/15,6.73,Unknown,0.03
10202,pH,1/23/23,6.68,,0.03
9054,pH,1/24/23,6.54,,0.03
9054,pH,1/7/14,7.02,Unknown,0.03
9054,pH,1/8/13,6.4,Unknown,0.03
10202,pH,1/8/13,6.56,Unknown,0.03
10202,pH,1/8/14,6.36,Unknown,0.03
10202,pH,10/1/12,6.36,Unknown,0.03
10202,pH,10/1/14,6.66,Unknown,0.03
10202,pH,10/10/13,6.67,Unknown,0.03
10202,pH,10/17/22,6.86,,0.03
10202,pH,10/18/21,6.77,,0.03
9054,pH,10/19/22,6.69,,0.03
10202,pH,10/2/23,6.88,,0.03
10202,pH,10/3/11,6.57,Unknown,0.03
9054,pH,10/3/23,6.65,,0.03
9054,pH,10/5/15,6.53,Unknown,0.03
10202,pH,10/5/15,6.78,Unknown,0.03
9054,pH,10/5/21,6.58,,0.03
9054,pH,11/10/21,6.62,,0.03
10202,pH,11/24/21,6.79,,0.03
10202,pH,11/8/22,6.73,,0.03
9054,pH,11/9/22,6.53,,0.03
10202,pH,12/1/20,6.74,,0.03
10202,pH,12/12/22,6.81,,0.03
9054,pH,12/13/22,6.48,,0.03
10202,pH,12/18/19,6.83,,0.03
9054,pH,12/19/19,6.58,,0.03
9054,pH,12/2/20,6.59,,0.03
10202,pH,12/2/21,6.92,,0.03
9054,pH,12/6/21,6.54,,0.03
10202,pH,2/1/11,6.54,Unknown,0.03
10202,pH,2/1/22,6.86,,0.03
9054,pH,2/13/23,6.61,,0.03
10202,pH,2/13/23,6.8,,0.03
9054,pH,2/2/22,6.63,,0.03
10202,pH,3/1/21,6.71,,0.03
9054,pH,3/2/21,6.64,,0.03
10202,pH,3/3/20,6.75,,0.03
10202,pH,4/10/18,6.65,,0.03
9054,pH,4/10/19,6.5,,0.03
10202,pH,4/2/14,6.34,Unknown,0.03
10202,pH,4/20/22,6.78,,0.03
9054,pH,4/21/22,7.28,,0.03
10202,pH,4/22/15,6.68,Unknown,0.03
9054,pH,4/3/17,6.87,,0.03
9054,pH,4/3/23,6.7,,0.03
10202,pH,4/3/23,7.24,,0.03
10202,pH,4/4/11,6.57,Unknown,0.03
9054,pH,4/4/16,6.52,Unknown,0.03
10202,pH,4/4/16,6.7,Unknown,0.03
10202,pH,4/4/17,6.68,,0.03
10202,pH,4/8/13,6.42,Unknown,0.03
9054,pH,4/8/20,6.63,,0.03
9054,pH,4/9/18,6.77,,0.03
10202,pH,4/9/19,6.65,,0.03
10202,pH,5/16/22,6.69,,0.03
9054,pH,5/18/22,6.54,,0.03
10202,pH,5/2/23,7.14,,0.03
9054,pH,5/30/23,6.58,,0.03
10202,pH,6/10/21,6.69,,0.03
9054,pH,6/2/20,6.67,,0.03
10202,pH,6/2/20,6.83,,0.03
9054,pH,6/20/13,6.44,Unknown,0.03
9054,pH,6/28/22,6.43,,0.03
10202,pH,6/29/22,6.69,,0.03
9054,pH,6/5/23,6.61,,0.03
10202,pH,6/5/23,6.8,,0.03
10202,pH,6/6/12,6.45,Unknown,0.03
9054,pH,6/7/21,6.6,,0.03
9054,pH,7/14/14,6.68,Unknown,0.03
10202,pH,7/14/14,6.83,Unknown,0.03
10202,pH,7/18/22,6.84,,0.03
9054,pH,7/19/22,6.65,,0.03
9054,pH,7/2/12,6.47,Unknown,0.03
10202,pH,7/2/12,6.45,Unknown,0.03
10202,pH,7/2/13,6.56,Unknown,0.03
9054,pH,7/3/23,6.66,,0.03
10202,pH,7/3/23,6.98,,0.03
9054,pH,7/4/11,6.43,Unknown,0.03
9054,pH,7/6/21,6.6,,0.03
10202,pH,7/6/21,6.84,,0.03
10202,pH,7/7/15,6.64,Unknown,0.03
9054,pH,8/1/11,6.47,Unknown,0.03
10202,pH,8/1/11,6.55,Unknown,0.03
9054,pH,8/22/13,6.53,Unknown,0.03
9054,pH,8/22/22,6.59,,0.03
10202,pH,8/23/22,6.78,,0.03
9054,pH,8/3/21,6.62,,0.03
9054,pH,8/3/23,7.01,,0.03
10202,pH,9/14/22,6.85,,0.03
9054,pH,9/28/22,6.53,,0.03
9054,pH,9/4/23,6.55,,0.03
10202,pH,9/4/23,6.8,,0.03
10202,pH,9/6/21,6.75,,0.03
9054,pH,9/7/21,6.61,,0.03
9054,pH,9/8/20,6.61,,0.03
10202,pH,9/8/20,6.78,,0.03
9054,pH-dip,1/10/11,6.2,,
9054,pH-dip,1/10/12,6.09,,
10202,pH-dip,1/10/12,6.53,,
9054,pH-dip,1/10/22,6.14,,
9054,pH-dip,1/11/16,6.04,,
10202,pH-dip,1/11/16,6.42,,
9054,pH-dip,1/11/21,6.75,,
9054,pH-dip,1/11/21,6.75,,
9054,pH-dip,1/11/21,6.75,,
10202,pH-dip,1/11/21,6.84,,
9054,pH-dip,1/12/15,7.79,,
10202,pH-dip,1/12/15,8.03,,
10202,pH-dip,1/15/20,6.37,,
9054,pH-dip,1/17/20,6.67,,
9054,pH-dip,1/17/20,6.67,,
9054,pH-dip,1/17/20,6.67,,
10202,pH-dip,1/19/15,7.89,,
10202,pH-dip,1/19/18,6.13,,
9054,pH-dip,1/7/14,6.1,,
9054,pH-dip,1/8/13,6.29,,
10202,pH-dip,1/8/13,6.59,,
10202,pH-dip,1/8/14,6.51,,
10202,pH-dip,1/8/19,6.39,,
9054,pH-dip,1/9/17,6.51,,
10202,pH-dip,1/9/17,6.52,,
9054,pH-dip,10/1/12,6.99,,
10202,pH-dip,10/1/12,6.18,,
10202,pH-dip,10/10/13,7.18,,
9054,pH-dip,10/10/16,6.38,,
10202,pH-dip,10/10/16,6.64,,
10202,pH-dip,10/18/21,7.73,,
9054,pH-dip,10/29/19,9.29,,
9054,pH-dip,10/29/19,9.27,,
10202,pH-dip,10/3/11,6.01,,
9054,pH-dip,10/5/15,6.19,,
10202,pH-dip,10/5/15,6.72,,
9054,pH-dip,10/5/21,8.04,,
9054,pH-dip,10/9/13,7.03,,
10202,pH-dip,10/9/18,5.58,,
9054,pH-dip,11/2/11,6.28,,
10202,pH-dip,11/2/11,6.94,,
10202,pH-dip,11/4/13,5.71,,
10202,pH-dip,11/5/12,6.74,,
10202,pH-dip,11/5/19,7.35,,
10202,pH-dip,11/5/19,7.34,,
10202,pH-dip,11/8/22,12.78,,
9054,pH-dip,11/9/22,12.38,,
10202,pH-dip,12/1/20,7.0,,
9054,pH-dip,12/10/18,5.67,,
10202,pH-dip,12/18/19,8.11,,
9054,pH-dip,12/19/19,8.46,,
10202,pH-dip,12/2/13,6.07,,
9054,pH-dip,12/2/20,7.34,,
10202,pH-dip,12/4/12,5.89,,
10202,pH-dip,12/6/11,6.3,,
9054,pH-dip,12/7/21,7.79,,
10202,pH-dip,2/1/11,7.47,,
9054,pH-dip,2/1/21,6.9,,
10202,pH-dip,2/1/21,6.8,,
9054,pH-dip,2/3/14,6.44,,
10202,pH-dip,2/3/14,6.4,,
10202,pH-dip,2/4/13,6.41,,
9054,pH-dip,2/4/19,6.04,,
9054,pH-dip,2/4/20,5.99,,
10202,pH-dip,2/4/20,6.23,,
10202,pH-dip,2/5/18,7.87,,
10202,pH-dip,3/1/21,7.49,,
10202,pH-dip,3/11/13,7.1,,
10202,pH-dip,3/2/11,6.64,,
10202,pH-dip,3/3/20,5.81,,
10202,pH-dip,3/5/12,6.07,,
9054,pH-dip,3/7/18,5.94,,
9054,pH-dip,4/1/14,7.99,,
10202,pH-dip,4/10/18,5.96,,
9054,pH-dip,4/10/19,7.08,,
10202,pH-dip,4/12/21,7.32,,
10202,pH-dip,4/12/21,7.32,,
10202,pH-dip,4/2/14,7.01,,
10202,pH-dip,4/20/22,8.09,,
9054,pH-dip,4/21/22,8.88,,
9054,pH-dip,4/22/15,6.7,,
10202,pH-dip,4/22/15,6.58,,
9054,pH-dip,4/3/17,5.08,,
10202,pH-dip,4/4/11,6.32,,
9054,pH-dip,4/4/16,6.49,,
10202,pH-dip,4/4/16,6.34,,
10202,pH-dip,4/4/17,5.39,,
10202,pH-dip,4/8/13,6.9,,
9054,pH-dip,4/8/20,6.56,,
10202,pH-dip,4/8/20,6.37,,
9054,pH-dip,4/9/18,6.29,,
10202,pH-dip,4/9/19,6.19,,
9054,pH-dip,5/1/12,5.97,,
9054,pH-dip,5/11/21,8.44,,
9054,pH-dip,5/12/20,7.36,,
10202,pH-dip,5/12/20,7.73,,
9054,pH-dip,5/18/22,9.7,,
9054,pH-dip,5/3/11,6.44,,
10202,pH-dip,5/3/11,6.5,,
9054,pH-dip,5/30/23,4.87,,
10202,pH-dip,5/8/13,6.11,,
10202,pH-dip,6/10/21,713.0,,
10202,pH-dip,6/2/11,6.0,,
10202,pH-dip,6/6/12,6.29,,
9054,pH-dip,7/1/19,8.17,,
10202,pH-dip,7/1/19,5.73,,
9054,pH-dip,7/11/16,6.25,,
10202,pH-dip,7/11/16,7.28,,
9054,pH-dip,7/11/17,6.18,,
9054,pH-dip,7/14/14,6.22,,
10202,pH-dip,7/14/14,6.44,,
9054,pH-dip,7/2/12,6.51,,
10202,pH-dip,7/2/12,6.64,,
10202,pH-dip,7/2/13,6.03,,
9054,pH-dip,7/4/11,6.18,,
10202,pH-dip,7/6/11,6.19,,
9054,pH-dip,7/6/21,7.13,,
9054,pH-dip,7/7/15,5.98,,
10202,pH-dip,7/7/15,6.54,,
9054,pH-dip,8/1/11,6.0,,
10202,pH-dip,8/1/11,5.9,,
9054,pH-dip,8/1/13,5.89,,
9054,pH-dip,8/22/13,6.53,,
10202,pH-dip,8/22/13,7.07,,
10202,pH-dip,8/6/12,6.18,,
10202,pH-dip,9/16/13,7.15,,
10202,pH-dip,9/4/12,6.18,,
10202,pH-dip,9/5/11,6.56,,
9054,Potassium,1/10/22,1.76,mg/l,0.176
10202,Potassium,1/11/22,5.66,mg/l,0.566
10202,Potassium,1/23/23,5.23,mg/l,0.523
9054,Potassium,1/24/23,1.92,mg/l,0.192
10202,Potassium,10/17/22,5.08,mg/l,0.508
10202,Potassium,10/18/21,5.09,mg/l,0.509
9054,Potassium,10/19/22,1.76,mg/l,0.176
10202,Potassium,10/2/23,4.84,mg/l,0.484
9054,Potassium,10/3/23,1.84,mg/l,0.184
9054,Potassium,10/5/21,1.61,mg/l,0.161
9054,Potassium,11/10/21,1.75,mg/l,0.175
10202,Potassium,11/24/21,4.94,mg/l,0.494
10202,Potassium,12/1/20,4.29,mg/l,0.429
10202,Potassium,12/18/19,5.0,mg/l,0.5
9054,Potassium,12/19/19,1.74,mg/l,0.174
9054,Potassium,12/2/20,1.32,mg/l,0.132
10202,Potassium,12/2/21,5.09,mg/l,0.509
9054,Potassium,12/6/21,1.68,mg/l,0.168
10202,Potassium,2/1/22,5.52,mg/l,0.552
9054,Potassium,2/2/22,1.87,mg/l,0.187
9054,Potassium,2/24/10,1.59,mg/l,0.16
10202,Potassium,3/1/21,5.12,mg/l,0.512
9054,Potassium,3/2/21,1.54,mg/l,0.154
10202,Potassium,3/3/20,4.84,mg/l,0.484
10202,Potassium,4/10/18,4.92,mg/l,0.492
9054,Potassium,4/10/19,1.63,mg/l,0.163
9054,Potassium,4/16/10,2.19,mg/l,0.22
10202,Potassium,4/20/22,5.23,mg/l,0.523
10202,Potassium,4/21/10,8.1,mg/l,0.81
9054,Potassium,4/21/22,1.78,mg/l,0.178
9054,Potassium,4/3/17,1.62,mg/l,0.162
9054,Potassium,4/3/23,1.73,mg/l,0.214
10202,Potassium,4/3/23,5.37,mg/l,0.537
9054,Potassium,4/4/16,1.6,mg/l,0.16
10202,Potassium,4/4/16,4.53,mg/l,0.453
10202,Potassium,4/4/17,4.51,mg/l,0.451
9054,Potassium,4/8/20,1.6,mg/l,0.16
9054,Potassium,4/9/18,1.67,mg/l,0.167
10202,Potassium,4/9/19,4.31,mg/l,0.431
9054,Potassium,5/6/10,2.55,mg/l,0.26
10202,Potassium,6/10/21,5.18,mg/l,0.518
9054,Potassium,6/2/20,1.56,mg/l,0.156
10202,Potassium,6/2/20,4.43,mg/l,0.443
9054,Potassium,6/3/10,1.64,mg/l,0.16
9054,Potassium,6/7/21,1.83,mg/l,0.183
10202,Potassium,7/18/22,5.27,mg/l,0.527
9054,Potassium,7/19/22,1.98,mg/l,0.198
9054,Potassium,7/3/23,1.77,mg/l,0.177
10202,Potassium,7/3/23,5.03,mg/l,0.503
9054,Potassium,7/6/21,1.68,mg/l,0.168
10202,Potassium,7/6/21,5.35,mg/l,0.535
10202,Potassium,8/2/21,5.4,mg/l,0.54
9054,Potassium,8/3/21,1.72,mg/l,0.172
9054,Potassium,9/7/21,1.81,mg/l,0.181
9054,Potassium,9/8/20,1.45,mg/l,0.145
10202,Potassium,9/8/20,4.94,mg/l,0.494
9054,Potassium-40,1/10/11,767.0,Bq/m3,
9054,Potassium-40,1/10/12,567.0,Bq/m3,
10202,Potassium-40,1/10/12,613.0,Bq/m3,
9054,Potassium-40,1/10/22,561.0,Bq/m3,
10202,Potassium-40,1/11/16,667.0,Bq/m3,
9054,Potassium-40,1/11/21,598.0,Bq/m3,
10202,Potassium-40,1/11/21,619.0,Bq/m3,
10202,Potassium-40,1/11/22,607.0,Bq/m3,
9054,Potassium-40,1/12/15,599.0,Bq/m3,
10202,Potassium-40,1/12/15,621.0,Bq/m3,
10202,Potassium-40,1/15/20,601.0,Bq/m3,
9054,Potassium-40,1/17/20,580.0,Bq/m3,
10202,Potassium-40,1/23/23,622.0,Bq/m3,
9054,Potassium-40,1/24/23,576.0,Bq/m3,
9054,Potassium-40,1/7/14,756.0,Bq/m3,
9054,Potassium-40,1/8/13,630.0,Bq/m3,
10202,Potassium-40,1/8/13,586.0,Bq/m3,
10202,Potassium-40,1/8/14,595.0,Bq/m3,
10202,Potassium-40,10/1/12,622.0,Bq/m3,
10202,Potassium-40,10/1/14,610.0,Bq/m3,
10202,Potassium-40,10/10/13,635.0,Bq/m3,
9054,Potassium-40,10/10/16,598.0,Bq/m3,
10202,Potassium-40,10/10/16,642.0,Bq/m3,
10202,Potassium-40,10/10/17,636.0,Bq/m3,
10202,Potassium-40,10/13/10,570.0,Bq/m3,
9054,Potassium-40,10/14/10,882.0,Bq/m3,
10202,Potassium-40,10/17/22,668.0,Bq/m3,
10202,Potassium-40,10/18/21,655.0,Bq/m3,
9054,Potassium-40,10/19/22,616.0,Bq/m3,
10202,Potassium-40,10/2/23,678.0,Bq/m3,
9054,Potassium-40,10/29/19,597.0,Bq/m3,
10202,Potassium-40,10/3/11,561.0,Bq/m3,
9054,Potassium-40,10/3/23,613.0,Bq/m3,
9054,Potassium-40,10/5/15,631.0,Bq/m3,
10202,Potassium-40,10/5/15,605.0,Bq/m3,
9054,Potassium-40,10/5/21,570.0,Bq/m3,
9054,Potassium-40,10/6/20,578.0,Bq/m3,
10202,Potassium-40,10/6/20,630.0,Bq/m3,
10202,Potassium-40,10/9/18,620.0,Bq/m3,
9054,Potassium-40,11/10/21,677.0,Bq/m3,
10202,Potassium-40,11/24/21,641.0,Bq/m3,
9054,Potassium-40,11/3/20,588.0,Bq/m3,
10202,Potassium-40,11/3/20,649.0,Bq/m3,
10202,Potassium-40,11/5/19,623.0,Bq/m3,
10202,Potassium-40,12/1/20,633.0,Bq/m3,
9054,Potassium-40,12/10/18,605.0,Bq/m3,
10202,Potassium-40,12/18/19,599.0,Bq/m3,
9054,Potassium-40,12/19/19,586.0,Bq/m3,
9054,Potassium-40,12/2/20,607.0,Bq/m3,
10202,Potassium-40,12/2/21,632.0,Bq/m3,
9054,Potassium-40,12/6/21,563.0,Bq/m3,
10202,Potassium-40,2/1/11,627.0,Bq/m3,
9054,Potassium-40,2/1/21,567.0,Bq/m3,
10202,Potassium-40,2/1/21,637.0,Bq/m3,
10202,Potassium-40,2/1/22,659.0,Bq/m3,
9054,Potassium-40,2/2/22,551.0,Bq/m3,
9054,Potassium-40,2/4/20,607.0,Bq/m3,
10202,Potassium-40,2/4/20,602.0,Bq/m3,
10202,Potassium-40,3/1/21,652.0,Bq/m3,
9054,Potassium-40,3/2/21,613.0,Bq/m3,
10202,Potassium-40,3/3/20,638.0,Bq/m3,
9054,Potassium-40,3/7/18,603.0,Bq/m3,
10202,Potassium-40,4/10/18,616.0,Bq/m3,
9054,Potassium-40,4/10/19,566.0,Bq/m3,
10202,Potassium-40,4/12/21,628.0,Bq/m3,
9054,Potassium-40,4/13/21,561.0,Bq/m3,
10202,Potassium-40,4/2/14,606.0,Bq/m3,
10202,Potassium-40,4/20/22,676.0,Bq/m3,
9054,Potassium-40,4/21/22,592.0,Bq/m3,
10202,Potassium-40,4/22/15,598.0,Bq/m3,
9054,Potassium-40,4/3/17,581.0,Bq/m3,
9054,Potassium-40,4/3/23,551.0,Bq/m3,
10202,Potassium-40,4/3/23,612.0,Bq/m3,
10202,Potassium-40,4/4/11,544.0,Bq/m3,
9054,Potassium-40,4/4/16,616.0,Bq/m3,
10202,Potassium-40,4/4/16,612.0,Bq/m3,
10202,Potassium-40,4/4/17,615.0,Bq/m3,
10202,Potassium-40,4/8/13,605.0,Bq/m3,
9054,Potassium-40,4/8/20,585.0,Bq/m3,
10202,Potassium-40,4/8/20,615.0,Bq/m3,
9054,Potassium-40,4/9/18,640.0,Bq/m3,
10202,Potassium-40,4/9/19,637.0,Bq/m3,
10202,Potassium-40,5/10/21,663.0,Bq/m3,
9054,Potassium-40,5/11/21,763.0,Bq/m3,
9054,Potassium-40,5/12/20,589.0,Bq/m3,
10202,Potassium-40,5/12/20,613.0,Bq/m3,
10202,Potassium-40,6/10/21,641.0,Bq/m3,
9054,Potassium-40,6/2/20,592.0,Bq/m3,
10202,Potassium-40,6/2/20,621.0,Bq/m3,
9054,Potassium-40,6/20/13,677.0,Bq/m3,
10202,Potassium-40,6/6/12,577.0,Bq/m3,
9054,Potassium-40,6/7/21,621.0,Bq/m3,
9054,Potassium-40,7/14/14,578.0,Bq/m3,
10202,Potassium-40,7/14/14,607.0,Bq/m3,
10202,Potassium-40,7/18/22,660.0,Bq/m3,
9054,Potassium-40,7/19/22,604.0,Bq/m3,
9054,Potassium-40,7/2/12,618.0,Bq/m3,
10202,Potassium-40,7/2/12,597.0,Bq/m3,
10202,Potassium-40,7/2/13,565.0,Bq/m3,
9054,Potassium-40,7/3/23,578.0,Bq/m3,
10202,Potassium-40,7/3/23,658.0,Bq/m3,
9054,Potassium-40,7/4/11,616.0,Bq/m3,
9054,Potassium-40,7/6/21,594.0,Bq/m3,
10202,Potassium-40,7/6/21,611.0,Bq/m3,
10202,Potassium-40,7/7/15,633.0,Bq/m3,
9054,Potassium-40,7/7/20,574.0,Bq/m3,
10202,Potassium-40,7/7/20,619.0,Bq/m3,
10202,Potassium-40,8/1/11,552.0,Bq/m3,
10202,Potassium-40,8/11/10,352.0,Bq/m3,
9054,Potassium-40,8/12/10,664.0,Bq/m3,
9054,Potassium-40,8/22/13,611.0,Bq/m3,
9054,Potassium-40,8/3/21,555.0,Bq/m3,
9054,Potassium-40,8/4/20,561.0,Bq/m3,
